Months,Customer Name,,
1,Darren Powers,,
1,Phillina Ober,,
1,Mick Brown,,
1,Lycoris Saunders,,
1,Jack O'Briant,,
1,Maria Etezadi,,
1,Vivek Sundaresam,Row Labels,Count of Customer Name
1,Melanie Seite,1,159
1,Anthony Jacobs,2,146
1,Seth Vernon,3,290
1,Chris Selesnick,4,282
1,Natalie DeCherney,5,301
1,Brian Dahlen,6,290
1,Michael Moore,7,281
1,Brendan Sweed,8,280
1,Erica Hackney,9,459
1,Delfina Latchford,10,323
1,David Wiener,11,483
1,Toby Swindell,12,454
1,Hunter Lopez,(blank),
1,Mark Van Huff,,
1,Xylona Preis,,
1,Muhammed MacIntyre,,
1,Tom Boeckenhauer,,
1,Ionia McGrath,,
1,Speros Goranitis,,
1,Shirley Daniels,,
1,Carol Adams,,
1,Ed Jacobs,,
1,Jasper Cacioppo,,
1,Mike Vittorini,,
1,Liz Carlisle,,
2,Bradley Drucker,,
2,Cynthia Delaney,,
2,Eric Barreto,,
2,Tom Boeckenhauer,,
2,Deborah Brumfield,,
2,Mark Haberlin,,
2,Neil Ducich,,
2,Delfina Latchford,,
2,Cyma Kinney,,
2,Chris Selesnick,,
2,Nathan Mautz,,
2,Natalie Fritzler,,
2,Guy Armstrong,,
2,Sanjit Chand,,
2,Shui Tom,,
2,Marina Lichtenstein,,
2,Barry Französisch,,
2,Michael Nguyen,,
2,Troy Blackwell,,
2,Aaron Bergman,,
2,Linda Cazamias,,
2,Steven Roelle,,
2,Tamara Manning,,
2,Sue Ann Reed,,
2,Michael Grace,,
2,Jennifer Halladay,,
2,Joy Smith,,
3,Dave Brooks,,
3,Hallie Redmond,,
3,Vicky Freymann,,
3,Shahid Collister,,
3,Giulietta Weimer,,
3,Kristina Nunn,,
3,Nicole Hansen,,
3,Ashley Jarboe,,
3,Anne Pryor,,
3,Jill Stevenson,,
3,Sam Craven,,
3,Eva Jacobs,,
3,Clay Ludtke,,
3,Sanjit Chand,,
3,Aimee Bixby,,
3,Aaron Bergman,,
3,Nora Pelletier,,
3,Craig Molinari,,
3,Scott Williamson,,
3,Kean Thornton,,
3,Chloris Kastensmidt,,
3,Kelly Andreada,,
3,Filia McAdams,,
3,Richard Bierner,,
3,Dean Katz,,
3,Christine Kargatis,,
3,Jason Fortune-,,
3,Rick Bensley,,
3,Neil Französisch,,
3,Alan Shonely,,
3,Bradley Nguyen,,
3,Christine Phan,,
3,Annie Zypern,,
3,Mark Haberlin,,
3,Quincy Jones,,
3,Sean Miller,,
3,Eileen Kiefer,,
3,Sample Company A,,
3,Matt Connell,,
3,Cassandra Brandow,,
3,Thomas Seio,,
3,Kristen Hastings,,
3,Gary McGarr,,
3,Craig Carroll,,
3,Beth Fritzler,,
3,Vivian Mathis,,
3,Patrick O'Donnell,,
3,Bruce Geld,,
3,Carlos Daly,,
3,Maurice Satty,,
3,Christina Anderson,,
3,Jonathan Doherty,,
3,Damala Kotsonis,,
3,Cindy Stewart,,
3,Christina VanderZanden,,
3,Daniel Raglin,,
3,Mike Pelletier,,
3,Mike Gockenbach,,
3,Kunst Miller,,
3,Dorris liebe,,
3,Susan Gilcrest,,
3,Guy Armstrong,,
3,Mark Packer,,
3,Nat Carroll,,
3,Alex Avila,,
3,Jas O'Carroll,,
3,Dorothy Dickinson,,
3,Karen Bern,,
3,Trudy Glocke,,
4,Kunst Miller,,
4,Katharine Harms,,
4,Rob Dowd,,
4,Sam Craven,,
4,Anna Häberlin,,
4,Katrina Edelman,,
4,Paul Knutson,,
4,Maurice Satty,,
4,Mary Zewe,,
4,Ken Black,,
4,Tracy Hopkins,,
4,Greg Maxwell,,
4,John Grady,,
4,Ruben Dartt,,
4,Roy Phan,,
4,Guy Phonely,,
4,Shirley Daniels,,
4,Scott Cohen,,
4,Andy Yotov,,
4,Frank Hawley,,
4,Pauline Johnson,,
4,Roland Schwarz,,
4,Valerie Mitchum,,
4,Jim Mitchum,,
4,Ruben Ausman,,
4,Pauline Chand,,
4,Nathan Mautz,,
4,John Stevenson,,
4,Jay Kimmel,,
4,Sanjit Engle,,
